metric,size,tool_1,tool_2,U,p_raw,p_bonferroni,significant
M2,xs-50,esbuild,webpack,0,0.000157,0.001571,Yes
M2,xs-50,rollup,rspack,90,0.002497,0.02497,Yes
M2,xs-50,rollup,vite,90,0.002497,0.02497,Yes
M2,xs-50,rollup,webpack,0,0.000157,0.001571,Yes
M2,xs-50,rspack,vite,82,0.015564,0.155644,No
M2,xs-50,rspack,webpack,8,0.001499,0.01499,Yes
M2,xs-50,vite,webpack,8,0.001499,0.01499,Yes
M2,bp-react,esbuild,rollup,9,0.00194,0.019399,Yes
M2,bp-react,esbuild,rspack,9,0.00194,0.019399,Yes
M2,bp-react,esbuild,vite,10,0.002497,0.02497,Yes
M2,bp-react,esbuild,webpack,9,0.00194,0.019399,Yes
M2,bp-react,rollup,rspack,91,0.00194,0.019399,Yes
M2,bp-react,rollup,vite,100,0.000157,0.001571,Yes
M2,bp-react,rollup,webpack,9,0.00194,0.019399,Yes
M2,bp-react,rspack,vite,55,0.705457,1,No
M2,bp-react,rspack,webpack,9,0.00194,0.019399,Yes
M2,bp-react,vite,webpack,0,0.000157,0.001571,Yes
M3,m-500,esbuild,rollup,20,0.000001,0.000011,Yes
M3,m-500,esbuild,rspack,399.5,0,0.000001,Yes
M3,m-500,esbuild,vite,114,0.020002,0.200021,No
M3,m-500,esbuild,webpack,400,0,0.000001,Yes
M3,m-500,rollup,rspack,400,0,0.000001,Yes
M3,m-500,rollup,vite,400,0,0.000001,Yes
M3,m-500,rollup,webpack,400,0,0.000001,Yes
M3,m-500,rspack,vite,0,0,0.000001,Yes
M3,m-500,rspack,webpack,108,0.012824,0.128244,No
M3,m-500,vite,webpack,400,0,0.000001,Yes
M3,xl-5000,esbuild,rollup,0,0,0.000001,Yes
M3,xl-5000,esbuild,rspack,160,0.399269,1,No
M3,xl-5000,esbuild,vite,0,0,0.000001,Yes
M3,xl-5000,esbuild,webpack,400,0,0.000001,Yes
M3,xl-5000,rollup,rspack,341,0.000022,0.000221,Yes
M3,xl-5000,rollup,vite,334,0.000052,0.000521,Yes
M3,xl-5000,rollup,webpack,400,0,0.000001,Yes
M3,xl-5000,rspack,vite,159,0.530209,1,No
M3,xl-5000,rspack,webpack,220,0.399269,1,No
M3,xl-5000,vite,webpack,380,0,0.000001,Yes
M3,xs-50,esbuild,rollup,0,0,0.000001,Yes
M3,xs-50,esbuild,rspack,153.5,0.208454,1,No
M3,xs-50,esbuild,vite,40,0.000015,0.000151,Yes
M3,xs-50,esbuild,webpack,228.5,0.44075,1,No
M3,xs-50,rollup,rspack,400,0,0.000001,Yes
M3,xs-50,rollup,vite,400,0,0.000001,Yes
M3,xs-50,rollup,webpack,400,0,0.000001,Yes
M3,xs-50,rspack,vite,38,0.000012,0.000118,Yes
M3,xs-50,rspack,webpack,299,0.007407,0.074073,No
M3,xs-50,vite,webpack,400,0,0.000001,Yes
M3,bp-react,rollup,rspack,400,0,0,Yes
M3,bp-react,rollup,vite,377,0.000002,0.000005,Yes
M3,bp-react,rspack,vite,0,0,0,Yes
M4,m-500,rspack,vite,6,0,0,Yes
M4,m-500,rspack,webpack,169.5,0.409356,1,No
M4,m-500,vite,webpack,376,0.000002,0.000006,Yes
M4,xs-50,rspack,vite,0,0.00617,0.01851,Yes
M4,xs-50,rspack,webpack,133,0.069931,0.209793,No
M4,xs-50,vite,webpack,60,0.00617,0.01851,Yes
M4,bp-react,rspack,vite,0,0,0,Yes
M4,bp-react,rspack,webpack,130,0.05829,0.174871,No
M4,bp-react,vite,webpack,400,0,0,Yes
