metric,size,tool_1,tool_2,cliffs_delta,magnitude
M11,s-200,esbuild,rollup,-1,large
M11,s-200,esbuild,rspack,-0.6,large
M11,s-200,esbuild,vite,-0.58,large
M11,s-200,esbuild,webpack,-1,large
M11,s-200,rollup,rspack,1,large
M11,s-200,rollup,vite,1,large
M11,s-200,rollup,webpack,-0.8,large
M11,s-200,rspack,vite,0.9,large
M11,s-200,rspack,webpack,-1,large
M11,s-200,vite,webpack,-1,large
M11,xl-5000,esbuild,rollup,-1,large
M11,xl-5000,esbuild,rspack,1,large
M11,xl-5000,esbuild,vite,1,large
M11,xl-5000,esbuild,webpack,-1,large
M11,xl-5000,rollup,rspack,1,large
M11,xl-5000,rollup,vite,1,large
M11,xl-5000,rollup,webpack,0.54,large
M11,xl-5000,rspack,vite,1,large
M11,xl-5000,rspack,webpack,-1,large
M11,xl-5000,vite,webpack,-1,large
M11,xs-50,esbuild,rollup,-0.82,large
M11,xs-50,esbuild,rspack,-0.8,large
M11,xs-50,esbuild,vite,-0.74,large
M11,xs-50,esbuild,webpack,-0.82,large
M11,xs-50,rollup,rspack,1,large
M11,xs-50,rollup,vite,1,large
M11,xs-50,rollup,webpack,-0.82,large
M11,xs-50,rspack,vite,0.5,large
M11,xs-50,rspack,webpack,-1,large
M11,xs-50,vite,webpack,-1,large
M11,bp-react,esbuild,rollup,-1,large
M11,bp-react,esbuild,rspack,-1,large
M11,bp-react,esbuild,vite,-1,large
M11,bp-react,esbuild,webpack,-1,large
M11,bp-react,rollup,rspack,1,large
M11,bp-react,rollup,vite,1,large
M11,bp-react,rollup,webpack,-1,large
M11,bp-react,rspack,vite,-0.58,large
M11,bp-react,rspack,webpack,-1,large
M11,bp-react,vite,webpack,-1,large
M2,l-2000,esbuild,rollup,-1,large
M2,l-2000,esbuild,rspack,-0.82,large
M2,l-2000,esbuild,vite,0.72,large
M2,l-2000,esbuild,webpack,-1,large
M2,l-2000,rollup,rspack,1,large
M2,l-2000,rollup,vite,1,large
M2,l-2000,rollup,webpack,-1,large
M2,l-2000,rspack,vite,0.82,large
M2,l-2000,rspack,webpack,-1,large
M2,l-2000,vite,webpack,-1,large
M2,m-500,esbuild,rollup,-1,large
M2,m-500,esbuild,rspack,-0.82,large
M2,m-500,esbuild,vite,-0.82,large
M2,m-500,esbuild,webpack,-1,large
M2,m-500,rollup,rspack,1,large
M2,m-500,rollup,vite,1,large
M2,m-500,rollup,webpack,-1,large
M2,m-500,rspack,vite,0.8,large
M2,m-500,rspack,webpack,-1,large
M2,m-500,vite,webpack,-1,large
M2,s-200,esbuild,rollup,-1,large
M2,s-200,esbuild,rspack,-0.82,large
M2,s-200,esbuild,vite,-0.84,large
M2,s-200,esbuild,webpack,-1,large
M2,s-200,rollup,rspack,1,large
M2,s-200,rollup,vite,0.8,large
M2,s-200,rollup,webpack,-1,large
M2,s-200,rspack,vite,0.28,small
M2,s-200,rspack,webpack,-1,large
M2,s-200,vite,webpack,-1,large
M2,xl-5000,esbuild,rollup,-1,large
M2,xl-5000,esbuild,rspack,0.46,medium
M2,xl-5000,esbuild,vite,0.86,large
M2,xl-5000,esbuild,webpack,-1,large
M2,xl-5000,rollup,rspack,1,large
M2,xl-5000,rollup,vite,1,large
M2,xl-5000,rollup,webpack,-0.64,large
M2,xl-5000,rspack,vite,0.82,large
M2,xl-5000,rspack,webpack,-1,large
M2,xl-5000,vite,webpack,-1,large
M2,xs-50,esbuild,rollup,-0.8,large
M2,xs-50,esbuild,rspack,-0.82,large
M2,xs-50,esbuild,vite,-0.82,large
M2,xs-50,esbuild,webpack,-1,large
M2,xs-50,rollup,rspack,0.8,large
M2,xs-50,rollup,vite,0.8,large
M2,xs-50,rollup,webpack,-1,large
M2,xs-50,rspack,vite,0.64,large
M2,xs-50,rspack,webpack,-0.84,large
M2,xs-50,vite,webpack,-0.84,large
M2,bp-react,esbuild,rollup,-0.82,large
M2,bp-react,esbuild,rspack,-0.82,large
M2,bp-react,esbuild,vite,-0.8,large
M2,bp-react,esbuild,webpack,-0.82,large
M2,bp-react,rollup,rspack,0.82,large
M2,bp-react,rollup,vite,1,large
M2,bp-react,rollup,webpack,-0.82,large
M2,bp-react,rspack,vite,0.1,negligible
M2,bp-react,rspack,webpack,-0.82,large
M2,bp-react,vite,webpack,-1,large
M3,m-500,esbuild,rollup,-0.9,large
M3,m-500,esbuild,rspack,0.9975,large
M3,m-500,esbuild,vite,-0.43,medium
M3,m-500,esbuild,webpack,1,large
M3,m-500,rollup,rspack,1,large
M3,m-500,rollup,vite,1,large
M3,m-500,rollup,webpack,1,large
M3,m-500,rspack,vite,-1,large
M3,m-500,rspack,webpack,-0.46,medium
M3,m-500,vite,webpack,1,large
M3,xl-5000,esbuild,rollup,-1,large
M3,xl-5000,esbuild,rspack,-0.1579,small
M3,xl-5000,esbuild,vite,-1,large
M3,xl-5000,esbuild,webpack,1,large
M3,xl-5000,rollup,rspack,0.7947,large
M3,xl-5000,rollup,vite,0.7579,large
M3,xl-5000,rollup,webpack,1,large
M3,xl-5000,rspack,vite,-0.1191,negligible
M3,xl-5000,rspack,webpack,0.1579,small
M3,xl-5000,vite,webpack,1,large
M3,xs-50,esbuild,rollup,-1,large
M3,xs-50,esbuild,rspack,-0.2325,small
M3,xs-50,esbuild,vite,-0.8,large
M3,xs-50,esbuild,webpack,0.1425,negligible
M3,xs-50,rollup,rspack,1,large
M3,xs-50,rollup,vite,1,large
M3,xs-50,rollup,webpack,1,large
M3,xs-50,rspack,vite,-0.81,large
M3,xs-50,rspack,webpack,0.495,large
M3,xs-50,vite,webpack,1,large
M3,bp-react,rollup,rspack,1,large
M3,bp-react,rollup,vite,0.885,large
M3,bp-react,rspack,vite,-1,large
M4,m-500,rspack,vite,-0.97,large
M4,m-500,rspack,webpack,-0.1525,small
M4,m-500,vite,webpack,0.88,large
M4,xs-50,rspack,vite,-1,large
M4,xs-50,rspack,webpack,-0.335,medium
M4,xs-50,vite,webpack,1,large
M4,bp-react,rspack,vite,-1,large
M4,bp-react,rspack,webpack,-0.35,medium
M4,bp-react,vite,webpack,1,large
